capcode,capcode_short,discipline,region,region_code,location,description,remark,status,confidence,sources,source_urls
001302425,1302425,Brandweer,Zeeland,,Veere,BRW Veere ( Blusgroep ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302426,1302426,Brandweer,Zeeland,,Veere,BRW Veere ( Blusgroep Dagoproep ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302427,1302427,Brandweer,Zeeland,,Veere,WVD-Groep,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302429,1302429,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302430,1302430,Brandweer,Zeeland,,Veere,BRW Westkapelle ( Blusgroep ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302431,1302431,Brandweer,Zeeland,,Veere,BRW Westkapelle ( Blusgroep Dagoproep ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302434,1302434,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302435,1302435,Brandweer,Zeeland,,Veere,BRW Zoutelande ( Blusgroep ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302436,1302436,Brandweer,Zeeland,,Veere,BRW Zoutelande ( Blusgroep Dagoproep ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302439,1302439,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302442,1302442,Brandweer,Zeeland,,,BRW Zoutelande ( WVD Meetploeg ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302600,1302600,Brandweer,Zeeland,,Bedrijfsbrandweer,ALCAN (Nieuwdorp): Lichtkrant hoofdpoort,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302601,1302601,Brandweer,Zeeland,,Bedrijfsbrandweer,ALCAN (Nieuwdorp): Commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302602,1302602,Brandweer,Zeeland,,Bedrijfsbrandweer,ALCAN (Nieuwdorp): Blusgroep A,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302603,1302603,Brandweer,Zeeland,,Bedrijfsbrandweer,ALCAN (Nieuwdorp): Blusgroep B,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302604,1302604,Brandweer,Zeeland,,Bedrijfsbrandweer,ALCAN (Nieuwdorp): Blusgroep C,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302605,1302605,Brandweer,Zeeland,,Bedrijfsbrandweer,ALCAN (Nieuwdorp): Blusgroep D,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302606,1302606,Brandweer,Zeeland,,Bedrijfsbrandweer,ALCAN (Nieuwdorp): Blusgroep E,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302607,1302607,Brandweer,Zeeland,,Bedrijfsbrandweer,ALCAN (Nieuwdorp): Dagdienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302615,1302615,Brandweer,Zeeland,,Bedrijfsbrandweer,ALCAN (Nieuwdorp): ?,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302625,1302625,Brandweer,Zeeland,,Bedrijfsbrandweer,ALCAN (Nieuwdorp): ?,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302630,1302630,KNRM,KNRM,,,KNRM Zeeland ( Monitorcode ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302632,1302632,KNRM,KNRM,,,KNRM Zeeland ( Station Neeltje Jans - Bemanning Harder ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302633,1302633,KNRM,KNRM,,,KNRM Zeeland ( Station Neeltje Jans - Bemanning Koopmansdank ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302635,1302635,KNRM,KNRM,,,KNRM Zeeland ( Station Veere - Bemanning Oranje ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302637,1302637,KNRM,KNRM,,,KNRM Zeeland ( Station Westkapelle - Bemanning ULY ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302638,1302638,KNRM,KNRM,,,KNRM Zeeland ( Station Westkapelle - Bemanning KHV ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302640,1302640,KNRM,KNRM,,,KNRM Zeeland ( Station Breskens - Bemanning Zeemanshoop ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302642,1302642,KNRM,KNRM,,,KNRM Zeeland ( Station Cadzand - Bemanning Winifred Lucy Verkade ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302643,1302643,KNRM,KNRM,,,KNRM Zeeland ( Station Cadzand - Bemanning KHV ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302645,1302645,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302648,1302648,KNRM,Zeeland,,,380 | KNRM Ouddorp Binnen | Bezetting Reddingboot,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302649,1302649,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302660,1302660,Brandweer,Zeeland,,Bedrijfsbrandweer,382 | BRW | Bedrijfsbrandweer Dow Chemical | Monitorcode,,conflict,low,bommel;tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302661,1302661,Brandweer,Zeeland,,Bedrijfsbrandweer,DOW Benelux (Terneuzen): Commandant ?,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302662,1302662,Brandweer,Zeeland,,Bedrijfsbrandweer,DOW Benelux (Terneuzen): ?,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302663,1302663,Brandweer,Zeeland,,Bedrijfsbrandweer,383 | BRW | Bedrijfsbrandweer Dow Chemical | OvD,,conflict,low,bommel;tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302664,1302664,Brandweer,Zeeland,,Bedrijfsbrandweer,DOW Benelux (Terneuzen): ?,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302665,1302665,Brandweer,Zeeland,,Bedrijfsbrandweer,DOW Benelux (Terneuzen): ?,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302666,1302666,Brandweer,Zeeland,,Bedrijfsbrandweer,DOW Benelux (Terneuzen): Blusgroep C,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302667,1302667,Brandweer,Zeeland,,Bedrijfsbrandweer,DOW Benelux (Terneuzen): ?,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302668,1302668,Brandweer,Zeeland,,Bedrijfsbrandweer,384 | BRW | Bedrijfsbrandweer Dow Chemical | Korpsalarm,,conflict,low,bommel;tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302669,1302669,Brandweer,Zeeland,,Bedrijfsbrandweer,DOW Benelux (Terneuzen): ?,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302710,1302710,Brandweer,Zeeland,,Bedrijfsbrandweer,IPV (Vlissingen): Commandant (?),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302711,1302711,Brandweer,Zeeland,,Bedrijfsbrandweer,IPV (Vlissingen): Blusgroep (?),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302757,1302757,Brandweer,Zeeland,,Middelburg,TAS 4530 (Stromenweg),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302758,1302758,Brandweer,Zeeland,,Middelburg,AL 4550 (Stromenweg),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302759,1302759,Brandweer,Zeeland,,Middelburg,HV 4570 (Stromenweg),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302760,1302760,Brandweer,Zeeland,,Middelburg,Brandweer Zeeland,,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302762,1302762,Brandweer,Zeeland,,,Brandweer Zeeland,,ok,medium,capcodes_eu,https://capcodes.eu/
001302771,1302771,Brandweer,Zeeland,,Bedrijfsbrandweer,YARA (Sluiskil) Blusgroep,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302777,1302777,Brandweer,Zeeland,,Goes,TAS 4739,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302778,1302778,Brandweer,Zeeland,,Goes,TAS 4741,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302779,1302779,Brandweer,Zeeland,,Goes,Brandweer Zeeland,,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302780,1302780,Brandweer,Zeeland,,Goes,AL 4750,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302781,1302781,Brandweer,Zeeland,,Goes,HV 4770,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302782,1302782,Brandweer,Zeeland,,Goes,WO 4784,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302783,1302783,Brandweer,Zeeland,,Goes,HA 4362,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302784,1302784,Brandweer,Zeeland,,Goes,DPH 4365,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302785,1302785,Brandweer,Zeeland,,Goes,Brandweer Zeeland,,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302786,1302786,Brandweer,Zeeland,,voertuigen en haakarmbakken,4369 (Slangenoprolapparaat),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302787,1302787,Brandweer,Zeeland,,voertuigen en haakarmbakken,4381 (GSH-OT Haakarmcontainer),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302788,1302788,Brandweer,Zeeland,,voertuigen en haakarmbakken,4384 (Haakarmcontainer),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302789,1302789,Brandweer,Zeeland,,voertuigen en haakarmbakken,4482 (Haakarmcontainer),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302801,1302801,Brandweer,Zeeland,,,BRW Zeeland ( AOV gemeente Borsele ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302802,1302802,Brandweer,Zeeland,,,BRW Zeeland ( AOV gemeente Goes ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302803,1302803,Brandweer,Zeeland,,,BRW Zeeland ( AOV gemeente Hulst ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302804,1302804,Brandweer,Zeeland,,,BRW Zeeland ( AOV gemeente Kapelle ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302805,1302805,Brandweer,Zeeland,,,BRW Zeeland ( AOV gemeente Middelburg ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302806,1302806,Brandweer,Zeeland,,,BRW Zeeland ( AOV gemeente Noord-Beveland ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302807,1302807,Brandweer,Zeeland,,,BRW Zeeland ( AOV gemeente Reimerswaal ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302808,1302808,Brandweer,Zeeland,,,BRW Zeeland ( AOV gemeente Schouwen-Duiveland ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302809,1302809,Brandweer,Zeeland,,,BRW Zeeland ( AOV gemeente Sluis ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302810,1302810,Brandweer,Zeeland,,,BRW Zeeland ( AOV gemeente Terneuzen ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302811,1302811,Brandweer,Zeeland,,Tholen,BRW Zeeland ( AOV gemeente Tholen),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302812,1302812,Brandweer,Zeeland,,,BRW Zeeland ( AOV gemeente Veere ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302813,1302813,Brandweer,Zeeland,,,BRW Zeeland ( AOV gemeente Vlissingen ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302871,1302871,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302880,1302880,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302885,1302885,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302886,1302886,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302887,1302887,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302888,1302888,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302889,1302889,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302890,1302890,Brandweer,Zeeland,,,Brandweer Zeeland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302900,1302900,Brandweer,Zeeland,,,BRW Zeeland ( AC Operatiën 19-4695 OvD Veere en Noord-Beveland ),,ok,medium,capcodes_eu,https://capcodes.eu/
001302904,1302904,Brandweer,Zeeland,,,COPI - AGS Noord,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302914,1302914,Brandweer,Zeeland,,,HSB - HOvD Walcheren - Noord-Beveland,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001302916,1302916,Brandweer,Zeeland,,,BRW Zeeland ( COPI 19-5695 OvD Midden Zeeuws-Vlaanderen ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779
001302917,1302917,Brandweer,Zeeland,,,BRW Zeeland ( COPI 19-4794 HOvD Oosterscheldebekken ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302919,1302919,Brandweer,Zeeland,,,BRW Zeeland ( ROT OL RCvD Zeeland ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=218400779;https://p2000.bommel.net/cap2csv.php
001302940,1302940,Brandweer,Zeeland,,Tholen,COPI functionaris Tholen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
