abbreviation,meaning,category,notes,source,source_url,source_record_id,observed_at
OUDrbs,Reddingsbrigade Strandploeg,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:224,
P1,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:274,
P106,KLPD waterscooter,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:258,
P115,KLPD IJmuiden,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:245,
P116,KLPD Amsterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:231,
P117,KLPD Harlingen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:243,
P13,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:275,
P14,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:276,
P148,KLPD ?,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:229,
P16,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:277,
P162,KLPD ?,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:230,
P174,KLPD Zeeland,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:260,
P18,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:278,
P2,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:279,
P20,Politie Rotterdam Lansingerland (Rottemeren),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:270,
P214,Politie Gooi & Vechtstreek,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:268,
P22,KLPD Maarssen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:249,
P23,KLPD Nijmegen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:253,
P253,Politie Groningen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:269,
P255,Politie Flevoland,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:267,
P27,KLPD Dordrecht,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:236,
P3,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:280,
P31,KLPD Maarssen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:250,
P37,KLPD Tiel,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:256,
P4,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:281,
P41,KLPD Vlissingen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:257,
P42,KLPD IJmuiden,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:246,
P44,KLPD Delftzijl,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:234,
P46,KLPD Maasbracht,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:251,
P48,KLPD Harlingen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:244,
P49,KLPD Den Helder,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:235,
P5,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:282,
P57,KLPD Gorinchem,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:240,
P58,KLPD Terneuzen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:255,
P59,KLPD Dordrecht,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:237,
P6,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:283,
P64,KLPD Sneek,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:254,
P65,KLPD Amsterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:232,
P66,KLPD Zutphen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:261,
P7,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:284,
P8,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:285,
P85,KLPD Enkhuizen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:239,
P86,KLPD Hansweert,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:242,
P87,KLPD Lelystad,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:247,
P9,Zeehavenpolitie Rotterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:286,
P92,KLPD Lelystad,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:248,
P93,KLPD Dordrecht,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:238,
P95,KLPD Amsterdam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:233,
P96,KLPD Willemstad,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:259,
P97,KLPD Maasbracht,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:252,
P99,KLPD Gorinchem,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:241,
PET,KNRM station Petten (Noordzeekust),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:262,
PET,KNRM station Petten Reddinboot Dolfijn,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:264,
PETkhv,KNRM station Petten Kusthuplverleningvoertuig,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:263,
PLB,Personal Locator Beacon,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:266,
POSEIDON,Bergingsboot Lima Delta Safety Edam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:227,
Prio1,potentieel gevaarlijk,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:271,
Prio2,niet direct gevaar,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:265,
Prio3,geen gevaar en zal het ook niet worden,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:228,
PTN,Reddingsbrigade Petten,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:272,
PTN110,Reddingsbrigade Strandvoertuig,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:273,
RBBLD220,Reddingsbrigade Bloemendaal Strandvoertuig,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:288,
RBBLD230,Reddingsbrigade Bloemendaal Strandvoertuig,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:289,
RBGV,Reddingsbrigade Den Haag,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:290,
RBGV,Reddingsbrigade Scheveningen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:291,
RBMS,Reddingsbrigade Monster,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:292,
RBWKZ410,Reddingsbrigade Wijk aan Zee Strandvoertuig,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:293,
RBYMD320,Reddingsbrigade IJmuiden Strandvoertuig,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:294,
